,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1580,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,CVSpharmacy,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,CVSpharmacy,Cafe-Pizza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,CVSpharmacy,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,CVSpharmacy,Cafe,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1601,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
1602,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,CVSpharmacy,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1607,CVSpharmacy,Cafe,Optical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
1609,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1614,CVSpharmacy,Cafe,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1616,CVSpharmacy,Cafe,FreshGrocery,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1618,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1619,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1620,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1621,CVSpharmacy,Cafe,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1625,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,CVSpharmacy,Cafe,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1629,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1631,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1632,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1634,CVSpharmacy,Cafe-Pizza,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1637,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1638,CVSpharmacy,Cafe-Pizza,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1640,CVSpharmacy,Cafe,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,CVSpharmacy,Cafe,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,CVSpharmacy,Cafe,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1649,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1650,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,Cafe,MobileKiosk,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,CVSpharmacy,Cafe-Pizza,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,CVSpharmacy,Cafe,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,CVSpharmacy,Cafe-Pizza,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,CVSpharmacy,Cafe,MobileKiosk,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,CVSpharmacy,Cafe,MobileKiosk,Optical,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,AcceptsWIC,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,AcceptsWIC,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,CVSpharmacy,Cafe-Pizza,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,CVSpharmacy,Cafe-Pizza,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1671,CVSpharmacy,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,CVSpharmacy,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1677,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,DriveUp,FreshGrocery,MobileKiosk,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1680,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1681,AcceptsWIC,Bakery,BeautyConcierge,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1682,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1683,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA
1687,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,BeautyConcierge,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,AcceptsWIC,Bakery,BeautyConcierge,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA
1691,BeautyConcierge,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,BeautyConcierge,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1698,AcceptsWIC,Bakery,BeautyConcierge,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1699,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1701,AcceptsWIC,Bakery,CVSpharmacy,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1702,Bakery,BeautyConcierge,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1703,BeautyConcierge,CVSpharmacy,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,CVSpharmacy,Cafe-Pizza,DriveUp,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1709,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,Cafe,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1717,AcceptsWIC,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1718,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,CVSpharmacy,Cafe,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,BeerAvailable,CVSpharmacy,Cafe-Pizza,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,AcceptsWIC,Bakery,Cafe,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,NA,NA,NA,NA,NA,NA,NA
1737,AcceptsWIC,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,Cafe-Pizza,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,CVSpharmacy,Cafe,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
